area_id,area_name
area_80003173,The Store Pandan
area_80014130,Opp Lembaga Nanas Malaysia BBU
area_80003175,OPP Danga Bay
area_80012159,Pusat Khidmat Pelanggan TNB @ Johor Bahr
area_80004271,Kampung Pok
area_80007586,Regency Specialist Hospital
area_80011672,TAMAN PONTIAN PERDANA
area_80012278,Paragon Market Place
area_80008200,Opp Taman Kota Intan
area_80003051,Crystal Crown
area_80002934,Skudai Kanan
area_80003180,Dataran Bandaraya Johor Bahru / Sri Gela
area_80008599,SK Bandar Baru Uda 2
area_80003243,Grand Paragon Hotel
area_80008195,Opp Smart Pandan
area_80011633,SK Seri Alam 2
area_80008923,KFC Taman Puteri Wangsa
area_80004327,SRI PULAI PERDANA (1)
area_80000376,Opp Caltex Taman Perling
area_80014189,Jalan Nanas 13
area_80003061,OPP Mutiara Motors
area_80011307,Opp Persisiran Perling Spg Jalan Pucung
area_80000607,Opp JALAN ISMAIL SULTAN
area_80011335,OPP TAMAN JOHOR
area_80002863,Jalan Tasek 24
area_80003110,OPP Pejabat LLM
area_80003130,Taman Putri Kulai
area_80002885,Todays Market (Jalan Masai Lama)
area_80004233,SK Tiram Duku
area_80011669,Sekolah Agama Pengkalan Raja
area_80004171,Hospital Sultanah Aminah
area_80013330,Opp Persiaran Pulai Mutiara 2
area_80010079,TD Point
area_80006525,KAMPUNG PARIT KECHIL
area_80014202,Eco Business Park 3
area_80008917,Taman Sri Pulai (Lebuhraya Skudai - Pont
area_80003032,Taman Sentosa
area_80000522,CIMB GELANG PATAH
area_80003118,Opp Apartment Larkin Indah 
area_80014182,Opp Jalan Eco Perniagaan 27
area_80003006,U turn Kangkar tebrau
area_80000727,OPP KAMPUNG SUNGAI BUNYI PARIT HAJI ISMA
area_80004353,SK Taman Universiti 1
area_80010460,1 Medini Hub
area_80008638,Kampung Nesa
area_80014168,Simpang Kg Sg Rinting
area_80014194,Jalan Tembika 11
area_80007705,Opp Balai Polis Johor Jaya
area_80003035,OPP Caltex Taman Melodies
area_80012301,Opp Kawasan Perindustrian Taman Universi
area_80010275,Masjid Taman Pulai Indah
area_80011124,Opp Taman Rosmerah
area_80012289,Opp Simpang Jln Sengkang
area_80011790,Jalan Permas Utara
area_80003018,Jalan Bayu 11 (Caltex )
area_80000403,Opp Petron Bukit Indah
area_80002861,Jalan Tasek 15
area_80004189,OPP The Store Pandan
area_80007620,Stadium Larkin
area_80008035,Taman Johor
area_80000383,Opp Perling Heights
area_80007699,Opp Restoran Pekin Johor Jaya
area_80004388,SK Taman Cendana
area_80000401,Opp BUKIT INDAH 2
area_80003083,Petron TUTA
area_80000689,Kampung Selangor Baru
area_80000643,Blok 33 & 34
area_80003169,Pejabat Pos Skudai
area_80003046,Opp IPK Johor
area_80006519,Opp Econsave Pontian
area_80010303,Opp Econsave Sri Lalang
area_80000611,Opp Surau Al Hidayah
area_80014201,Opp Jalan Mangga
area_80007615,Impian Business Park
area_80004366,Medan Selera MBIP
area_80011554,Opp Shell Tmn Puteri Skudai
area_80002986,SMK Taman Daya
area_80010438,R&F Mall
area_80003201,Opp TKPM Ulu Tiram
area_80004385,Taman Teratai 2
area_80002872,Dewanraya Bandar Seri Alam Jalan Suria
area_80011773,Kacang Pool Hj
area_80011291,Taman Daya
area_80011526,Opp Desa Skudai Apartment
area_80004234,Simpang PTP
area_80004420,Opp Taman Sri Pulai (Lebuhraya Skudai - 
area_80003058,Opp RENAISSANCE
area_80003199,OPP Kompleks Pekan Rabu
area_80014079,Perjiranan 9 Dato Onn
area_80004432,Taman Selesa Jaya
area_80003183,Pusat Islam Negeri Johor
area_80011319,Lotus Bukit Indah
area_80014187,Jalan Nanas 1
area_80011514,KipMall Masai
