area_id,stop_id
area_80003173,80003173
area_80014130,80014130
area_80003175,80003175
area_80012159,80012159
area_80004271,80004271
area_80007586,80007586
area_80011672,80011672
area_80012278,80012278
area_80008200,80008200
area_80003051,80003051
area_80002934,80002934
area_80003180,80003180
area_80008599,80008599
area_80003243,80003243
area_80008195,80008195
area_80011633,80011633
area_80008923,80008923
area_80004327,80004327
area_80000376,80000376
area_80014189,80014189
area_80003061,80003061
area_80011307,80011307
area_80000607,80000607
area_80011335,80011335
area_80002863,80002863
area_80003110,80003110
area_80003130,80003130
area_80002885,80002885
area_80004233,80004233
area_80011669,80011669
area_80004171,80004171
area_80013330,80013330
area_80010079,80010079
area_80006525,80006525
area_80014202,80014202
area_80008917,80008917
area_80003032,80003032
area_80000522,80000522
area_80003118,80003118
area_80014182,80014182
area_80003006,80003006
area_80000727,80000727
area_80004353,80004353
area_80010460,80010460
area_80008638,80008638
area_80014168,80014168
area_80014194,80014194
area_80007705,80007705
area_80003035,80003035
area_80012301,80012301
area_80010275,80010275
area_80011124,80011124
area_80012289,80012289
area_80011790,80011790
area_80003018,80003018
area_80000403,80000403
area_80002861,80002861
area_80004189,80004189
area_80007620,80007620
area_80008035,80008035
area_80000383,80000383
area_80007699,80007699
area_80004388,80004388
area_80000401,80000401
area_80003083,80003083
area_80000689,80000689
area_80000643,80000643
area_80003169,80003169
area_80003046,80003046
area_80006519,80006519
area_80010303,80010303
area_80000611,80000611
area_80014201,80014201
area_80007615,80007615
area_80004366,80004366
area_80011554,80011554
area_80002986,80002986
area_80010438,80010438
area_80003201,80003201
area_80004385,80004385
area_80002872,80002872
area_80011773,80011773
area_80011291,80011291
area_80011526,80011526
area_80004234,80004234
area_80004420,80004420
area_80003058,80003058
area_80003199,80003199
area_80014079,80014079
area_80004432,80004432
area_80003183,80003183
area_80011319,80011319
area_80014187,80014187
area_80011514,80011514
area_80003038,80003038
area_80011304,80011304
area_80008601,80008601
area_80014214,80014214
area_80014184,80014184
area_80011532,80011532
area_80005498,80005498
area_80000697,80000697
area_80003124,80003124
area_80011334,80011334
area_80003138,80003138
area_80013309,80013309
area_80006558,80006558
area_80011286,80011286
area_80000610,80000610
area_80011320,80011320
area_80011555,80011555
area_80011313,80011313
area_80013289,80013289
area_80011561,80011561
area_80008609,80008609
area_80012180,80012180
area_80008610,80008610
area_80004426,80004426
area_80004392,80004392
area_80014161,80014161
area_80014200,80014200
area_80011677,80011677
area_80010095,80010095
area_80014135,80014135
area_80012274,80012274
area_80000661,80000661
area_80014181,80014181
area_80003123,80003123
area_80003206,80003206
area_80005516,80005516
area_80000649,80000649
area_80004196,80004196
area_80003144,80003144
area_80011568,80011568
area_80011527,80011527
area_80012297,80012297
area_80008620,80008620
area_80008491,80008491
area_80011351,80011351
area_80002984,80002984
area_80011497,80011497
area_80012179,80012179
area_80011360,80011360
area_80003161,80003161
area_80008117,80008117
area_80011566,80011566
area_80002859,80002859
area_80000370,80000370
area_80013331,80013331
area_80010255,80010255
area_80000433,80000433
area_80003075,80003075
area_80011783,80011783
area_80012169,80012169
area_80011550,80011550
area_80011535,80011535
area_80004428,80004428
area_80013326,80013326
area_80003094,80003094
area_80012299,80012299
area_80008605,80008605
area_80011331,80011331
area_80004320,80004320
area_80003062,80003062
area_80006520,80006520
area_80012286,80012286
area_80012268,80012268
area_80011501,80011501
area_80004430,80004430
area_80006517,80006517
area_80011279,80011279
area_80002870,80002870
area_80004288,80004288
area_80003179,80003179
area_80003070,80003070
area_80003117,80003117
area_80006536,80006536
area_80014154,80014154
area_80004329,80004329
area_80006529,80006529
area_80012282,80012282
area_80012294,80012294
area_80003158,80003158
area_80000700,80000700
area_80004173,80004173
area_80004289,80004289
area_80008199,80008199
area_80008608,80008608
area_80003028,80003028
area_80003197,80003197
area_80004251,80004251
area_80007624,80007624
area_80003177,80003177
area_80007708,80007708
area_80010015,80010015
area_80004302,80004302
area_80010281,80010281
area_80000703,80000703
