area_id,stop_id
area_90013985,90013985
area_90013399,90013399
area_90013941,90013941
area_90013829,90013829
area_90013384,90013384
area_90013360,90013360
area_90013727,90013727
area_90013537,90013537
area_90013851,90013851
area_90013584,90013584
area_90013442,90013442
area_90013871,90013871
area_90013397,90013397
area_90013489,90013489
area_90013579,90013579
area_90013527,90013527
area_90013821,90013821
area_90013638,90013638
area_90013382,90013382
area_90013354,90013354
area_90013701,90013701
area_90013931,90013931
area_90013916,90013916
area_90013914,90013914
area_90013764,90013764
area_90013548,90013548
area_90013692,90013692
area_90013388,90013388
area_90013636,90013636
area_90013359,90013359
area_90013480,90013480
area_90013654,90013654
area_90013555,90013555
area_90013602,90013602
area_90013434,90013434
area_90013772,90013772
area_90013903,90013903
area_90013358,90013358
area_90013729,90013729
area_90013699,90013699
area_90013786,90013786
area_90013674,90013674
area_90013759,90013759
area_90013702,90013702
area_90013895,90013895
area_90013957,90013957
area_90013667,90013667
area_90013964,90013964
area_90013749,90013749
area_90013448,90013448
area_90013517,90013517
area_90013965,90013965
area_90013843,90013843
area_90013862,90013862
area_90013649,90013649
area_90013835,90013835
area_90013572,90013572
area_90013784,90013784
area_90013498,90013498
area_90013968,90013968
area_90013828,90013828
area_90013589,90013589
area_90013684,90013684
area_90013874,90013874
area_90013381,90013381
area_90013872,90013872
area_90013769,90013769
area_90013873,90013873
area_90013987,90013987
area_90013731,90013731
area_90014474,90014474
area_90013972,90013972
area_90014471,90014471
area_90013641,90013641
area_90013832,90013832
area_90013800,90013800
area_90013703,90013703
area_90013820,90013820
area_90013355,90013355
area_90013415,90013415
area_90014480,90014480
area_90013556,90013556
area_90013970,90013970
area_90013793,90013793
area_90013619,90013619
area_90014483,90014483
area_90013853,90013853
area_90013934,90013934
area_90013904,90013904
area_90013453,90013453
area_90013876,90013876
area_90013960,90013960
area_90013600,90013600
area_90014013,90014013
area_90014478,90014478
area_90013946,90013946
area_90013352,90013352
area_90013563,90013563
area_90013937,90013937
area_90013736,90013736
area_90013967,90013967
area_90013929,90013929
area_90013966,90013966
area_90007918,90007918
area_90013696,90013696
area_90013671,90013671
area_90013676,90013676
area_90013805,90013805
area_90013366,90013366
area_90013450,90013450
area_90013664,90013664
area_90013776,90013776
area_90013861,90013861
area_90013807,90013807
area_90013655,90013655
area_90013777,90013777
area_90013768,90013768
area_90013568,90013568
area_90013734,90013734
area_90013855,90013855
area_90013484,90013484
area_90013748,90013748
area_90013466,90013466
